4410.000000,3150.000000,1696.000000,1470.000000,290.000000
4410.000000,2450.000000,2205.000000,1696.000000,441.000000
5512.000000,4410.000000,1837.000000,1696.000000,459.000000
5512.000000,4410.000000,1696.000000,1378.000000,432.000000
5512.000000,4410.000000,2205.000000,1696.000000,501.000000
5512.000000,4410.000000,1696.000000,1160.000000,202.000000
5512.000000,4410.000000,2004.000000,1696.000000,367.000000
5512.000000,4410.000000,2004.000000,1696.000000,400.000000
5512.000000,4410.000000,1696.000000,1225.000000,55.000000
5512.000000,2004.000000,1837.000000,1696.000000,157.000000
5512.000000,4410.000000,1837.000000,1696.000000,59.000000
5512.000000,4410.000000,2205.000000,1696.000000,490.000000
5512.000000,4410.000000,2004.000000,1050.000000,441.000000
5512.000000,4410.000000,1696.000000,1297.000000,352.000000
5512.000000,4410.000000,2004.000000,1837.000000,237.000000
5512.000000,4410.000000,2004.000000,1696.000000,484.000000
5512.000000,4410.000000,2450.000000,2004.000000,53.000000
4410.000000,2450.000000,2004.000000,1470.000000,52.000000
2004.000000,1837.000000,1696.000000,1336.000000,350.000000
4410.000000,2450.000000,1837.000000,1696.000000,324.000000
5512.000000,3675.000000,2450.000000,2004.000000,450.000000
5512.000000,4410.000000,2450.000000,1837.000000,50.000000
4410.000000,2450.000000,2004.000000,1696.000000,50.000000
5512.000000,2450.000000,2004.000000,1837.000000,53.000000
5512.000000,4410.000000,2450.000000,2004.000000,367.000000
5512.000000,4410.000000,2450.000000,2004.000000,182.000000
4410.000000,3150.000000,2004.000000,1696.000000,352.000000
5512.000000,4410.000000,3150.000000,2450.000000,290.000000
5512.000000,4410.000000,3675.000000,3150.000000,459.000000
5512.000000,4410.000000,3150.000000,2450.000000,50.000000
