5512.000000,4410.000000,3675.000000,1297.000000,424.000000
5512.000000,3150.000000,2004.000000,1696.000000,50.000000
5512.000000,4410.000000,1696.000000,1470.000000,92.000000
5512.000000,1696.000000,1378.000000,1102.000000,501.000000
5512.000000,4410.000000,1696.000000,1378.000000,501.000000
4410.000000,1696.000000,1378.000000,1102.000000,416.000000
4410.000000,2004.000000,1696.000000,1297.000000,339.000000
4410.000000,2004.000000,1378.000000,1297.000000,479.000000
4410.000000,1837.000000,1378.000000,1297.000000,479.000000
4410.000000,2450.000000,1837.000000,1378.000000,355.000000
5512.000000,3150.000000,1297.000000,1225.000000,469.000000
4410.000000,2450.000000,1297.000000,1225.000000,441.000000
4410.000000,1696.000000,1470.000000,1297.000000,52.000000
3150.000000,1696.000000,1470.000000,1297.000000,450.000000
2004.000000,1696.000000,1470.000000,1297.000000,227.000000
4410.000000,3150.000000,1696.000000,1378.000000,334.000000
4410.000000,3150.000000,1696.000000,1470.000000,61.000000
4410.000000,2450.000000,1696.000000,1470.000000,450.000000
4410.000000,2004.000000,1696.000000,1470.000000,355.000000
4410.000000,1696.000000,1470.000000,1297.000000,450.000000
4410.000000,2004.000000,1696.000000,1378.000000,450.000000
4410.000000,3150.000000,1696.000000,1470.000000,432.000000
4410.000000,3150.000000,1470.000000,1297.000000,214.000000
