4410.000000,3150.000000,1696.000000,1378.000000,469.000000
5512.000000,4410.000000,1470.000000,1160.000000,147.000000
5512.000000,4410.000000,3150.000000,2450.000000,450.000000
5512.000000,4410.000000,2450.000000,1470.000000,479.000000
4410.000000,2450.000000,1696.000000,1470.000000,367.000000
5512.000000,3150.000000,2450.000000,1470.000000,459.000000
4410.000000,3150.000000,2450.000000,1470.000000,490.000000
5512.000000,4410.000000,2450.000000,1575.000000,490.000000
4410.000000,2450.000000,1696.000000,1470.000000,367.000000
4410.000000,3150.000000,1470.000000,1050.000000,256.000000
5512.000000,4410.000000,1696.000000,1050.000000,344.000000
5512.000000,4410.000000,1696.000000,1470.000000,367.000000
5512.000000,4410.000000,1696.000000,1470.000000,51.000000
5512.000000,1696.000000,1470.000000,1378.000000,490.000000
5512.000000,1837.000000,1696.000000,1470.000000,479.000000
4410.000000,1696.000000,1470.000000,1378.000000,479.000000
4410.000000,1696.000000,1470.000000,1378.000000,51.000000
4410.000000,1696.000000,1378.000000,1050.000000,469.000000
4410.000000,1696.000000,1575.000000,1160.000000,469.000000
4410.000000,3150.000000,1633.000000,1520.000000,268.000000
4410.000000,1520.000000,1297.000000,1160.000000,432.000000
4410.000000,3675.000000,1696.000000,1520.000000,324.000000
5512.000000,4410.000000,2004.000000,1520.000000,479.000000
4410.000000,2004.000000,1633.000000,1520.000000,212.000000
4410.000000,3150.000000,1633.000000,1520.000000,51.000000
