3150.000000,2450.000000,1297.000000,1160.000000,319.000000
3150.000000,2756.000000,2450.000000,1378.000000,432.000000
3150.000000,2450.000000,1160.000000,1130.000000,459.000000
3150.000000,2450.000000,1297.000000,1160.000000,227.000000
3150.000000,2450.000000,2205.000000,1130.000000,416.000000
3150.000000,2450.000000,2004.000000,1160.000000,432.000000
2756.000000,2450.000000,2205.000000,2004.000000,490.000000
3675.000000,1837.000000,1470.000000,1050.000000,416.000000
5512.000000,3675.000000,1160.000000,1050.000000,206.000000
5512.000000,2450.000000,2004.000000,1160.000000,490.000000
4410.000000,2004.000000,1696.000000,1050.000000,183.000000
4410.000000,2004.000000,1696.000000,1160.000000,91.000000
4410.000000,2004.000000,1297.000000,1160.000000,144.000000
4410.000000,3675.000000,1378.000000,1160.000000,53.000000
4410.000000,3675.000000,1378.000000,1160.000000,459.000000
2004.000000,1837.000000,1297.000000,1160.000000,361.000000
3675.000000,2004.000000,1837.000000,1160.000000,459.000000
