5512.000000,4410.000000,3150.000000,2450.000000,501.000000
5512.000000,4410.000000,3675.000000,2756.000000,52.000000
5512.000000,3150.000000,2450.000000,1696.000000,450.000000
5512.000000,4410.000000,2450.000000,1837.000000,66.000000
5512.000000,4410.000000,2205.000000,1050.000000,66.000000
5512.000000,4410.000000,2205.000000,1191.000000,52.000000
5512.000000,2205.000000,1260.000000,1191.000000,67.000000
5512.000000,3150.000000,1260.000000,1191.000000,66.000000
5512.000000,3150.000000,1260.000000,1191.000000,67.000000
5512.000000,3150.000000,1297.000000,1191.000000,67.000000
4410.000000,3150.000000,2004.000000,1470.000000,117.000000
